pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
1,118677473,CP10186,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,4b0f75a877d9f15529f5db2a93328491c7e0a51f0ad6d4d6d37f3ac71645ea3e90b97a0a0f96fb959c5a391c0c6cbe07,01,SS-CUFE     ,1,true,,,
1,118677477,CP10187,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,54418abba36ab94f474b6b75ea4bbd39a0769904143b54039049be2eabffe01dae79b39421b002d9b60fc29ffdfea6a8,01,SS-CUFE     ,1,true,,,
1,118677481,CP10188,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,25531063a5d9d586adb96a43bae6aeb949aa51d9956b029fa7234b78a7051fdefe2683e41ad05e81a1468b43a99fa256,01,SS-CUFE     ,1,true,,,
1,118677486,CP10189,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,a1448ccd00fe3ee22706b1937cc13d9a4fbe9427a10c52be39115db7627ae7163efbc364b905936d46c7959932535a18,01,SS-CUFE     ,1,true,,,
1,118677492,CP10190,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,6a6b1a52fa69779abc31b6736804d3b0a950a20220f5079ffb519d680e7f29cfd29c2502d44ebd5724cdd2536ef1020c,01,SS-CUFE     ,1,true,,,
1,118677496,CP10191,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,e352165dfa8ae5edbfe3c6b4ff3e3c3d55f342af73d8ee277c9f78343e2714d3665d872854587f1ab561e3b383703aab,01,SS-CUFE     ,1,true,,,
1,118677500,CP10192,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,d8dd900d65e03ca0f2e9c685be78ad3842a42f44f25a733406c696df1b3d90d52b56200fadec77f1f4f151edbb1d67aa,01,SS-CUFE     ,1,true,,,
1,118677503,CP10193,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0a31c6ea0c73d420098e7d9e5e9ae43d0332c71ac9090979b18d7904c1d0e378bc8a168733c1fcd78a27948a33f2b4b5,01,SS-CUFE     ,1,true,,,
1,118677508,CP10194,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,d7445cd61cfcc8f0b8a915561aa6f9cf89f257098558487fef3f2e2d79dda59affd5eb32a764f298c528acf037aa6346,01,SS-CUFE     ,1,true,,,
1,118677511,CP10195,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,286668e20896fb9f79a18be4c512e059cd238878416abf029c0ff9f9941be357633bc00dbcf9f6564fc7faebc470b173,01,SS-CUFE     ,1,true,,,
1,118677518,CP10196,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,fc471a1aca5e4026173f386e1a39363d7a72c1a9350bddfa9c9afff280598bc7ed7926999dc05aa6e260a0cc7cdad9b7,01,SS-CUFE     ,1,true,,,
1,118677525,CP10197,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,98e9577f09f2acb94e1dc439950adbe708ab6ae4c43644c4357040edde39d697022b11dcc1b5f519bef56e5194cecfc3,01,SS-CUFE     ,1,true,,,
1,118677537,CP10198,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,41b134a9ff530ed91f58c471b963546d261678beaabcb4fe930ca5b57ea2f80744eecbbd5ca75996be2eadfe2b2b5ea8,01,SS-CUFE     ,1,true,,,
1,118677553,CP10199,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,92ca92fb7f0b1b210c3816b99ce5612f1257278d32434157f9bd3319eff46201b10ea8e875e2761c74de09007a77205e,01,SS-CUFE     ,1,true,,,
1,118677556,CP10200,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,b347fe03e4805c00d647d5a6a314c42dc1af80614b656939ee3efba822e09c0c1eab20ec346a4eea9ffb830e91611686,01,SS-CUFE     ,1,true,,,
1,118677568,CP10201,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,703213a4a03e9c2e075615c43c6697c7c465567ac3261a803ba9c4a48ee3173877bbec59bebe816f9d0d210675d569f3,01,SS-CUFE     ,1,true,,,
1,118677572,CP10202,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,305abcf4673a28ca1a2b6feeb6904af0ca4262ac5d6a9adfa90ea6d8d83dc7c8209888aa626240a656ce71d3e2e96413,01,SS-CUFE     ,1,true,,,
1,118677585,CP10203,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,e47c292ffbd88f5873955a936f4a6c7f4113cfdae6776eba28cb0a5257e58864c2f70a4afc34148aa137031de29c956b,01,SS-CUFE     ,1,true,,,
1,118677588,CP10204,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,b42ae5791f8b97ff75109196e30e492caba72b602b8353eed2673712f69e5923bac530e2cfc62836f039cdbf72c965c7,01,SS-CUFE     ,1,true,,,
1,118677594,CP10205,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,c9241ab5f86077718dc38ee16bfcb3439e0aa9c794c26f36457e5bcf3ac457db96089fbc985b04eb1fe0a80a4ca17091,01,SS-CUFE     ,1,true,,,
1,118677599,CP10206,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,fcaa24f02e999cdbc453c60d07a3410b76deb42eeeea449ada30e0158bb2fafe9ae1b8d6ac669bd3cfc4fbc709f651cd,01,SS-CUFE     ,1,true,,,
1,118677615,CP10207,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,dda695c21608ae05be94a92e21f02c46aa4352bdd88f72cc77b2f88e8117aa925bfab503fc2886f21b08ea1245a62b89,01,SS-CUFE     ,1,true,,,
1,118677629,CP10208,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,65f92361206ea1d1b0cd41db9f91fc1e9fb34402b19ea95bae67dd035b9fc473c80d9d80ae087462a31a7a29d812e8a8,01,SS-CUFE     ,1,true,,,
1,118677634,CP10209,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0c3eef286799a7eb554d6542ce918315af926e707628860fbeec407dcd3e72dbbb98205729435b3c81cce623569765a3,01,SS-CUFE     ,1,true,,,
1,118677638,CP10210,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,31773cebba63df390f28b06e3030b9baa7dcf346e416ef2f9edc9624d905ae009d1274e093472482add278b1f1664001,01,SS-CUFE     ,1,true,,,
1,118677647,CP10211,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,60528c7a0899c1081cc84ae21ef2662d0ac920f373f2c2df432043cf5d31b49b568f8711a2dcb887dca8d051312b1a00,01,SS-CUFE     ,1,true,,,
1,118677651,CP10212,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,5ab1d291b2afc7aa4ad2a0522cda7bea9c48d200eb510fa096cefa091172f7792c3c7307253fa85a118cbff929d24da5,01,SS-CUFE     ,1,true,,,
1,118677656,CP10213,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,252252.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,87cad7dd8ad07e0a43c8b4070f0657d56d59d40f63638b3d70cab4bde7e19db58408134f77c853a45af12aee4391d3bb,01,SS-CUFE     ,1,true,,,
1,118677669,CP10214,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,85bfacad8bed89f057e9b17e14d31350a54908686ba475496c316f895b92568a5e2b1ab48c7abc2bdc25742bbe748592,01,SS-CUFE     ,1,true,,,
1,118677672,CP10215,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,70c8978c8cec3fed7633e3f5fd9b5da5c7aba75dda4c0dc554bcbccee3f6ea3c398c4870959aeee86467b1eba6faa72c,01,SS-CUFE     ,1,true,,,
1,118677678,CP10216,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,7f6e6cf4dd45bc4ed168dc7f9353d547a02711a6b5d2d3f9e84b97017847081724d083dded0e20468241f0b793010fa3,01,SS-CUFE     ,1,true,,,
1,118677691,CP10217,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,b47b086b9bafb61b59b346f6002e455ea4a68b6e014ac3c7d8cf35cb2ecdea9d9ff89451eaa1127352227d1c139a4c96,01,SS-CUFE     ,1,true,,,
1,118677693,CP10218,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f66386b7c2336d7013184007ce62a4f59495799ad95b10fb1c82ea26e1f65620313aa86382be974ed1332e799f2a3e96,01,SS-CUFE     ,1,true,,,
1,118677702,CP10219,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,aa36e302cca8cad2ae18879066ccd2c42651f91cc320fc6f696fe6355e49f6b0aa73923caba5c14782f3a8b8d2771697,01,SS-CUFE     ,1,true,,,
1,118677709,CP10220,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,fca183ccefa7df2f74787f7fe69f5c890fe6d5a42f6c4bb61e0c7b401d65efb25785a7151413de1d5bc984b65c62af63,01,SS-CUFE     ,1,true,,,
1,118677715,CP10221,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,154b0c4d22726aa45693d7ec83301c93ff7ff55b2255cc0cc3196084de7482fa0e789b9707789ab1da51e5fe1ade6015,01,SS-CUFE     ,1,true,,,
1,118677718,CP10222,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,240b2ed6d66875cff2e027a7d685db7dcff9ed358ea91b70b7057cbbab7596ed2b0ce01bd97db0114502110dec17fcbd,01,SS-CUFE     ,1,true,,,
1,118677722,CP10223,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,9b83ebae3881cf016455834b8bc82dd84f3706176b8eaada54963b1d87bde7274521417ff021babf77cd8f4bca00b6b2,01,SS-CUFE     ,1,true,,,
1,118677727,CP10224,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,dc89bb03dd2acc4489f2fad6b524a5b3e3087f2a863f50d04bb5787a27c539abc555e23081fd66aa2eccd17b1dfd113e,01,SS-CUFE     ,1,true,,,
1,118677730,CP10225,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,981b9acd887729c91e29237d1ef4196998f845c2c2307f054e0f654cd57067e1871381298cc4b0d7db94c33062d73e54,01,SS-CUFE     ,1,true,,,
1,118677732,CP10226,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,6282e405b10d8a04a42eee3cdafec5466849465e9a58d59d89ffc8f93b5e60bd69ef4e2378a69fc99c9eb248dc46b424,01,SS-CUFE     ,1,true,,,
1,118677735,CP10227,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,81426aa35ceaf597db0010011e6405df7e2b07b1e6b37cb0c373a0dd2bd1f2a792a3e4b6876b1a37889e7a77266bb277,01,SS-CUFE     ,1,true,,,
1,118677740,CP10228,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,2a3ecfe613c0c8fc7f776d94a2db0197249e470df9016a5c68704be5a3907635a3b6fccecbf43120c28d5345763c0c6d,01,SS-CUFE     ,1,true,,,
1,118677744,CP10230,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,e3b4a5811ea0f1830691725a031c74150fec4e0f1aa92e41ad9b673f64dacfcd3d6497c534ba68af081c7fd5b827d396,01,SS-CUFE     ,1,true,,,
1,118677746,CP10231,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,5fe5edf2f7a19e5413c2e3955acc04c55d2a6187f2944f3ba27c3b412f2ac98ab2b2e0f8a38bd7b32bc31d4e83c574d4,01,SS-CUFE     ,1,true,,,
1,118677749,CP10232,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,479433c2ec090cee76b5e5a6ca90c82c6df61890fb3a97050cbf9c522ceb3f41888d1c6dfa911b45607a4a39adf4d397,01,SS-CUFE     ,1,true,,,
1,118677751,CP10233,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0de6332286713a6d74bf28052692b5f85ca7fdd26a0380b6be9cf9469faf73e404c4d6abc4226dc1f2bb3579b52a3e16,01,SS-CUFE     ,1,true,,,
1,118677755,CP10234,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,54f836f7b259047050db25ff04831e55a85ef16917aee3f0fc33cc117bf1447a107d0ae4a57d199c00eaa6d9120ccf73,01,SS-CUFE     ,1,true,,,
1,118677758,CP10235,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,6211718ffd879f26bcb6449269e2e487f8e2f79d424b4aa0092b7950627e1f5f75adb534d13393f20f4c34e2eb560b8a,01,SS-CUFE     ,1,true,,,
1,118677763,CP10236,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,905b53de3938a0649e0a9a64612eb919330fb9d90a442416c45a21be7453b4fbce6c541eb0f8c29664da4fa84c06bd1f,01,SS-CUFE     ,1,true,,,
1,118677768,CP10237,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,8c7eb8e50da86d96f6828403e5d335c0b07ff612e6221da9740ad79176ac9aebf6046c65e937ea3032adde71d562ac73,01,SS-CUFE     ,1,true,,,
1,118677783,CP10239,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,6bf75eb5220c5ae3b66b375992b1d3c3fb7700082f45fb21dc7403d5b0c2325a52a8d3fdc1eb2093296e9d960a8c68f0,01,SS-CUFE     ,1,true,,,
1,118677792,CP10240,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,946d373cfa5acecab5bf155af7776d9c68e8d03b9913d5ce5b81051893b6749116e9ef659353a43c2dfc9ac0dbd939d4,01,SS-CUFE     ,1,true,,,
1,118677805,CP10241,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,efa5de9f0d26204a61e3e0a4698e9312906701eb0bbddfb5f9a82dee663c52c79970d0b3099a140695a273559fdd2c0a,01,SS-CUFE     ,1,true,,,
1,118677814,CP10242,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,8ef795b38edaa38cd3cef66bfff1613ace1d3413e8b6c4fd42b8d79d647f072dd1dc2f702ef072879c7a19c13d2b3fdc,01,SS-CUFE     ,1,true,,,
